"No.","Time","Source","Destination","Protocol","Length","Info","Packet payload length","TCP source port","TCP destination port","TCP flags","HTTP request"
"464","451.693432","127.0.0.1","127.0.0.1","TCP","40","3306  >  50988 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","50988","0x010",""
"465","451.694432","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","50988","0x018",""
"466","451.694432","127.0.0.1","127.0.0.1","TCP","40","50988  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","50988","3306","0x010",""
"467","451.694432","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","50988","3306","0x018",""
"468","451.694432","127.0.0.1","127.0.0.1","TCP","40","3306  >  50988 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","50988","0x010",""
"469","451.694432","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50988","0x018",""
"470","451.694432","127.0.0.1","127.0.0.1","TCP","40","50988  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","50988","3306","0x010",""
"471","451.694432","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","50988","3306","0x018",""
"472","451.694432","127.0.0.1","127.0.0.1","TCP","40","3306  >  50988 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","50988","0x010",""
"473","451.694432","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50988","0x018",""
"474","451.694432","127.0.0.1","127.0.0.1","TCP","40","50988  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","50988","3306","0x010",""
"475","451.695433","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","50988","3306","0x018",""
"476","451.695433","127.0.0.1","127.0.0.1","TCP","40","3306  >  50988 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","50988","0x010",""
"477","451.731435","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","50988","0x018",""
"478","451.731435","127.0.0.1","127.0.0.1","TCP","40","50988  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","50988","3306","0x010",""
"479","451.731435","127.0.0.1","127.0.0.1","TCP","1500","50988  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","50988","3306","0x010",""
"480","451.731435","127.0.0.1","127.0.0.1","MySQL","429","Request Query","389","50988","3306","0x018",""
"481","451.731435","127.0.0.1","127.0.0.1","TCP","40","3306  >  50988 [ACK] Seq=238 Ack=2070 Win=8192 Len=0","0","3306","50988","0x010",""
"482","451.733435","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50988","0x018",""
"483","451.733435","127.0.0.1","127.0.0.1","TCP","40","50988  >  3306 [ACK] Seq=2070 Ack=249 Win=7936 Len=0","0","50988","3306","0x010",""
"484","451.735435","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","50988","3306","0x018",""
"485","451.735435","127.0.0.1","127.0.0.1","TCP","40","3306  >  50988 [ACK] Seq=249 Ack=2075 Win=7936 Len=0","0","3306","50988","0x010",""
"486","451.735435","127.0.0.1","127.0.0.1","TCP","40","50988  >  3306 [FIN, ACK] Seq=2075 Ack=249 Win=7936 Len=0","0","50988","3306","0x011",""
"487","451.735435","127.0.0.1","127.0.0.1","TCP","40","3306  >  50988 [ACK] Seq=249 Ack=2076 Win=7936 Len=0","0","3306","50988","0x010",""
"488","451.736435","127.0.0.1","127.0.0.1","TCP","40","3306  >  50988 [FIN, ACK] Seq=249 Ack=2076 Win=7936 Len=0","0","3306","50988","0x011",""
"489","451.736435","127.0.0.1","127.0.0.1","TCP","40","50988  >  3306 [ACK] Seq=2076 Ack=250 Win=7936 Len=0","0","50988","3306","0x010",""
"490","496.755177","127.0.0.1","127.0.0.1","TCP","52","51006  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","51006","3306","0x002",""
"491","496.755177","127.0.0.1","127.0.0.1","TCP","52","3306  >  51006 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","51006","0x012",""
"492","496.755177","127.0.0.1","127.0.0.1","TCP","40","51006  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","51006","3306","0x010",""
"493","496.766178","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","51006","0x018",""
"494","496.766178","127.0.0.1","127.0.0.1","TCP","40","51006  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","51006","3306","0x010",""
"495","496.766178","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","51006","3306","0x018",""
"496","496.766178","127.0.0.1","127.0.0.1","TCP","40","3306  >  51006 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","51006","0x010",""
"497","496.766178","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","51006","0x018",""
"498","496.766178","127.0.0.1","127.0.0.1","TCP","40","51006  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","51006","3306","0x010",""
"499","496.767178","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","51006","3306","0x018",""
"500","496.767178","127.0.0.1","127.0.0.1","TCP","40","3306  >  51006 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","51006","0x010",""
"501","496.767178","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","51006","0x018",""
"502","496.767178","127.0.0.1","127.0.0.1","TCP","40","51006  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","51006","3306","0x010",""
"503","496.767178","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","51006","3306","0x018",""
"504","496.767178","127.0.0.1","127.0.0.1","TCP","40","3306  >  51006 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","51006","0x010",""
"505","496.767178","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","51006","0x018",""
"506","496.767178","127.0.0.1","127.0.0.1","TCP","40","51006  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","51006","3306","0x010",""
"507","496.767178","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","51006","3306","0x018",""
"508","496.767178","127.0.0.1","127.0.0.1","TCP","40","3306  >  51006 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","51006","0x010",""
"509","496.768178","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","51006","0x018",""
"510","496.768178","127.0.0.1","127.0.0.1","TCP","40","51006  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","51006","3306","0x010",""
"511","496.768178","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","51006","3306","0x018",""
"512","496.768178","127.0.0.1","127.0.0.1","TCP","40","3306  >  51006 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","51006","0x010",""
"513","496.768178","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","51006","0x018",""
"514","496.768178","127.0.0.1","127.0.0.1","TCP","40","51006  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","51006","3306","0x010",""
"515","496.769178","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","51006","3306","0x018",""
"516","496.769178","127.0.0.1","127.0.0.1","TCP","40","3306  >  51006 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","51006","0x010",""
"517","496.804180","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","51006","0x018",""
"518","496.804180","127.0.0.1","127.0.0.1","TCP","40","51006  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","51006","3306","0x010",""
"519","496.804180","127.0.0.1","127.0.0.1","MySQL","944","Request Query","904","51006","3306","0x018",""
"520","496.804180","127.0.0.1","127.0.0.1","TCP","40","3306  >  51006 [ACK] Seq=238 Ack=1125 Win=6912 Len=0","0","3306","51006","0x010",""
"521","496.817181","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","51006","0x018",""
"522","496.817181","127.0.0.1","127.0.0.1","TCP","40","51006  >  3306 [ACK] Seq=1125 Ack=249 Win=7936 Len=0","0","51006","3306","0x010",""
"523","496.818181","127.0.0.1","127.0.0.1","MySQL","537","Request Query","497","51006","3306","0x018",""
"524","496.818181","127.0.0.1","127.0.0.1","TCP","40","3306  >  51006 [ACK] Seq=249 Ack=1622 Win=8192 Len=0","0","3306","51006","0x010",""
"525","496.846183","127.0.0.1","127.0.0.1","MySQL","357","Response","317","3306","51006","0x018",""
"526","496.846183","127.0.0.1","127.0.0.1","TCP","40","51006  >  3306 [ACK] Seq=1622 Ack=566 Win=7424 Len=0","0","51006","3306","0x010",""
"527","496.846183","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","51006","3306","0x018",""
"528","496.846183","127.0.0.1","127.0.0.1","TCP","40","3306  >  51006 [ACK] Seq=566 Ack=1627 Win=7936 Len=0","0","3306","51006","0x010",""
"529","496.846183","127.0.0.1","127.0.0.1","TCP","40","51006  >  3306 [FIN, ACK] Seq=1627 Ack=566 Win=7424 Len=0","0","51006","3306","0x011",""
"530","496.846183","127.0.0.1","127.0.0.1","TCP","40","3306  >  51006 [ACK] Seq=566 Ack=1628 Win=7936 Len=0","0","3306","51006","0x010",""
"531","496.847183","127.0.0.1","127.0.0.1","TCP","40","3306  >  51006 [FIN, ACK] Seq=566 Ack=1628 Win=7936 Len=0","0","3306","51006","0x011",""
"532","496.847183","127.0.0.1","127.0.0.1","TCP","40","51006  >  3306 [ACK] Seq=1628 Ack=567 Win=7424 Len=0","0","51006","3306","0x010",""
"533","529.555435","127.0.0.1","239.255.255.250","SSDP","153","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"534","529.555435","127.0.0.1","239.255.255.250","SSDP","153","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"535","529.555435","127.0.0.1","239.255.255.250","SSDP","151","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"536","529.555435","127.0.0.1","239.255.255.250","SSDP","151","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"537","531.123444","127.0.0.1","127.0.0.1","SSDP","472","HTTP/1.1 200 OK ","","","","",""
"538","532.585468","127.0.0.1","239.255.255.250","SSDP","151","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"539","532.585468","127.0.0.1","239.255.255.250","SSDP","151","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"540","532.586468","127.0.0.1","239.255.255.250","SSDP","153","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"541","532.586468","127.0.0.1","239.255.255.250","SSDP","153","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"542","533.513470","127.0.0.1","127.0.0.1","SSDP","472","HTTP/1.1 200 OK ","","","","",""
"543","535.593479","127.0.0.1","239.255.255.250","SSDP","151","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"544","535.593479","127.0.0.1","239.255.255.250","SSDP","151","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"545","535.593479","127.0.0.1","239.255.255.250","SSDP","153","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"546","535.593479","127.0.0.1","239.255.255.250","SSDP","153","M-SEARCH * HTTP/1.1 ","","","","","M-SEARCH"
"547","537.613491","127.0.0.1","127.0.0.1","SSDP","472","HTTP/1.1 200 OK ","","","","",""
"548","659.794419","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"549","659.794419","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"550","659.794419","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"551","659.794419","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"552","659.794419","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"553","659.794419","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"554","659.794419","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"555","659.794419","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"556","659.794419","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"557","659.794419","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"558","659.794419","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"559","659.794419","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"560","662.794433","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"561","662.794433","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"562","662.794433","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"563","662.794433","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"564","662.794433","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"565","662.794433","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"566","662.794433","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"567","662.794433","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"568","662.794433","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"569","662.794433","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"570","662.794433","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"571","662.794433","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"572","665.796445","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"573","665.796445","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"574","665.796445","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"575","665.796445","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"576","665.796445","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"577","665.796445","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"578","665.796445","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"579","665.796445","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"580","665.796445","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"581","665.796445","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"582","665.796445","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"583","665.796445","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"584","666.010445","192.168.1.11","255.255.255.255","DHCP","328","DHCP Inform   - Transaction ID 0x31f8af46","","","","",""
"585","669.010469","192.168.1.11","255.255.255.255","DHCP","328","DHCP Inform   - Transaction ID 0x31f8af46","","","","",""
"586","1103.801880","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"587","1103.801880","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"588","1103.801880","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"589","1103.801880","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"590","1103.801880","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"591","1103.801880","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"592","1103.801880","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"593","1103.801880","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"594","1103.801880","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"595","1103.801880","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"596","1103.801880","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"597","1103.801880","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"598","1106.803463","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"599","1106.803463","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"600","1106.804463","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"601","1106.804463","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"602","1106.805463","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"603","1106.805463","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"604","1106.805463","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"605","1106.805463","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"606","1106.806463","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"607","1106.806463","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"608","1106.806463","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"609","1106.806463","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"610","1109.909550","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"611","1109.909550","127.0.0.1","239.255.255.250","SSDP","523","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"612","1109.910550","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"613","1109.910550","127.0.0.1","239.255.255.250","SSDP","525","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"614","1109.911550","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"615","1109.911550","127.0.0.1","239.255.255.250","SSDP","459","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"616","1109.911550","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"617","1109.911550","127.0.0.1","239.255.255.250","SSDP","539","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"618","1109.912550","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"619","1109.912550","127.0.0.1","239.255.255.250","SSDP","468","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"620","1109.913550","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"621","1109.913550","127.0.0.1","239.255.255.250","SSDP","511","NOTIFY * HTTP/1.1 ","","","","","NOTIFY"
"622","1112.026108","127.0.0.1","127.0.0.1","TCP","52","51445  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","51445","3306","0x002",""
"623","1112.026108","127.0.0.1","127.0.0.1","TCP","52","3306  >  51445 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","51445","0x012",""
"624","1112.026108","127.0.0.1","127.0.0.1","TCP","40","51445  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","51445","3306","0x010",""
"625","1112.055610","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","51445","0x018",""
"626","1112.055610","127.0.0.1","127.0.0.1","TCP","40","51445  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","51445","3306","0x010",""
"627","1112.055610","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","51445","3306","0x018",""
"628","1112.055610","127.0.0.1","127.0.0.1","TCP","40","3306  >  51445 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","51445","0x010",""
"629","1112.055610","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","51445","0x018",""
"630","1112.055610","127.0.0.1","127.0.0.1","TCP","40","51445  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","51445","3306","0x010",""
"631","1112.055610","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","51445","3306","0x018",""
"632","1112.055610","127.0.0.1","127.0.0.1","TCP","40","3306  >  51445 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","51445","0x010",""
"633","1112.055610","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","51445","0x018",""
"634","1112.055610","127.0.0.1","127.0.0.1","TCP","40","51445  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","51445","3306","0x010",""
"635","1112.055610","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","51445","3306","0x018",""
"636","1112.055610","127.0.0.1","127.0.0.1","TCP","40","3306  >  51445 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","51445","0x010",""
"637","1112.055610","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","51445","0x018",""
"638","1112.055610","127.0.0.1","127.0.0.1","TCP","40","51445  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","51445","3306","0x010",""
"639","1112.055610","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","51445","3306","0x018",""
"640","1112.055610","127.0.0.1","127.0.0.1","TCP","40","3306  >  51445 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","51445","0x010",""
"641","1112.055610","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","51445","0x018",""
"642","1112.055610","127.0.0.1","127.0.0.1","TCP","40","51445  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","51445","3306","0x010",""
"643","1112.055610","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","51445","3306","0x018",""
"644","1112.055610","127.0.0.1","127.0.0.1","TCP","40","3306  >  51445 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","51445","0x010",""
"645","1112.055610","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","51445","0x018",""
"646","1112.055610","127.0.0.1","127.0.0.1","TCP","40","51445  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","51445","3306","0x010",""
"647","1112.055610","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","51445","3306","0x018",""
"648","1112.055610","127.0.0.1","127.0.0.1","TCP","40","3306  >  51445 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","51445","0x010",""
"649","1112.092611","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","51445","0x018",""
"650","1112.093611","127.0.0.1","127.0.0.1","TCP","40","51445  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","51445","3306","0x010",""
"651","1112.093611","127.0.0.1","127.0.0.1","TCP","1500","51445  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","51445","3306","0x010",""
"652","1112.093611","127.0.0.1","127.0.0.1","TCP","1500","51445  >  3306 [ACK] Seq=1681 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","51445","3306","0x010",""
"653","1112.093611","127.0.0.1","127.0.0.1","TCP","40","3306  >  51445 [ACK] Seq=238 Ack=3141 Win=8192 Len=0","0","3306","51445","0x010",""
"654","1112.093611","127.0.0.1","127.0.0.1","TCP","1500","51445  >  3306 [ACK] Seq=3141 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","51445","3306","0x010",""
"655","1112.093611","127.0.0.1","127.0.0.1","TCP","1500","51445  >  3306 [ACK] Seq=4601 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","51445","3306","0x010",""
"656","1112.093611","127.0.0.1","127.0.0.1","TCP","1500","51445  >  3306 [ACK] Seq=6061 Ack=238 Win=7936 Len=1460 [TCP segment of a reassembled PDU]","1460","51445","3306","0x010",""
"657","1112.093611","127.0.0.1","127.0.0.1","TCP","932","51445  >  3306 [PSH, ACK] Seq=7521 Ack=238 Win=7936 Len=892 [TCP segment of a reassembled PDU]","892","51445","3306","0x018",""
"658","1112.093611","127.0.0.1","127.0.0.1","TCP","40","3306  >  51445 [ACK] Seq=238 Ack=8413 Win=8192 Len=0","0","3306","51445","0x010",""
"659","1112.093611","127.0.0.1","127.0.0.1","MySQL","263","Request Query","223","51445","3306","0x018",""
"660","1112.093611","127.0.0.1","127.0.0.1","TCP","40","3306  >  51445 [ACK] Seq=238 Ack=8636 Win=7936 Len=0","0","3306","51445","0x010",""
"661","1112.106611","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","51445","0x018",""
"662","1112.106611","127.0.0.1","127.0.0.1","TCP","40","51445  >  3306 [ACK] Seq=8636 Ack=249 Win=7936 Len=0","0","51445","3306","0x010",""
"663","1112.109612","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","51445","3306","0x018",""
"664","1112.109612","127.0.0.1","127.0.0.1","TCP","40","3306  >  51445 [ACK] Seq=249 Ack=8641 Win=7936 Len=0","0","3306","51445","0x010",""
"665","1112.109612","127.0.0.1","127.0.0.1","TCP","40","51445  >  3306 [FIN, ACK] Seq=8641 Ack=249 Win=7936 Len=0","0","51445","3306","0x011",""
"666","1112.109612","127.0.0.1","127.0.0.1","TCP","40","3306  >  51445 [ACK] Seq=249 Ack=8642 Win=7936 Len=0","0","3306","51445","0x010",""
"667","1112.109612","127.0.0.1","127.0.0.1","TCP","40","3306  >  51445 [FIN, ACK] Seq=249 Ack=8642 Win=7936 Len=0","0","3306","51445","0x011",""
"668","1112.110612","127.0.0.1","127.0.0.1","TCP","40","51445  >  3306 [ACK] Seq=8642 Ack=250 Win=7936 Len=0","0","51445","3306","0x010",""
"669","1112.162613","127.0.0.1","127.0.0.1","TCP","52","51446  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","51446","3306","0x002",""
